date,meantemp,humidity,wind_speed,meanpressure
2013-01-01,9.334978305306542,80.48698799438584,0.0,1159.713863155494
2013-01-02,6.908525768132234,87.49588185065859,2.8264233649771144,1161.5295893867224
2013-01-03,6.691304394753968,82.6136927804184,4.38943404761779,1161.8993165216227
2013-01-04,8.092545797213253,67.63328529868566,1.1670540392096354,1159.571355509767
2013-01-05,5.6030356542544695,82.20378460743626,3.497109414330764,1158.1960733553317
2013-01-06,6.537456495258887,78.26638042793205,1.3972293493382297,1159.2903421950753
2013-01-07,6.538031696838295,74.1838275233412,5.940821628445636,1160.953258509533
2013-01-08,8.273331302592354,60.0437073796783,6.727898047620833,1158.8773411413617
2013-01-09,13.078326104861924,48.22483598694806,11.76035473024178,1156.3170482831322
2013-01-10,10.276701644369364,58.25282781027859,6.954190768604065,1154.1930775006447
2013-01-11,14.682236718970088,48.11410332304862,9.923263767735355,1154.1272984639083
2013-01-12,13.081625260671599,69.32032825746288,12.403415263186226,1152.8730509856568
2013-01-13,14.79591043929077,70.30874238542162,4.339411883427338,1149.729831812472
2013-01-14,11.993448204948352,82.34663525250808,0.5768970332227485,1151.207652604313
2013-01-15,13.752403446620503,67.01484806875393,0.4939278729493109,1151.3893149160529
2013-01-16,12.93006397978741,80.7077248913719,0.0,1151.7063681162738
2013-01-17,15.423813676653603,75.16535092897998,4.894944238801877,1150.1637099826917
2013-01-18,12.932075906643288,85.57906712687794,8.335431037228293,1148.057552991685
2013-01-19,11.686503056926544,71.08353170288456,5.4732664529157695,1155.56833032177
2013-01-20,10.55203834600137,69.7021266147784,7.872259979156716,1153.4091739073644
2013-01-21,10.472675888333619,71.18647882938122,2.060710197734088,1153.620372493475
2013-01-22,8.883726156176575,73.54600160725934,2.858953753554847,1153.9288813379071
2013-01-23,13.092756694798462,55.46465477253879,3.7202890935283683,1151.867474272718
2013-01-24,12.937816755307152,55.84583021668196,5.705413903142235,1151.275512294198
2013-01-25,11.457791713575082,61.588268817835626,5.129286939958943,1150.966783530436
2013-01-26,11.848338316444917,58.900309208291006,6.2777179603303965,1149.1564490768076
2013-01-27,12.027335743500839,60.10491325453247,5.124775839441131,1146.8525417432518
2013-01-28,13.876922820448016,51.25933029482251,3.4084506757385467,1145.9188147761872
2013-01-29,13.215144509037726,59.87122117870616,2.979192722052202,1143.9753735428749
2013-01-30,13.767379402507139,64.28652657512404,0.97175680382468,1144.779438264831
2013-01-31,15.158469016890253,59.79591871995264,2.7180176371599596,1144.808580375855
