date,meantemp,humidity,wind_speed,meanpressure
2013-01-01,7.103586534522277,88.50994996978902,0.0,1242.5922551453448
2013-01-02,5.270767007860427,96.31297098634036,3.602714235927355,1246.372460025957
2013-01-03,5.1181979456131215,91.02875556517625,5.593827329461829,1248.600322023025
2013-01-04,6.205876655282966,74.59592550964912,1.4869578427663779,1247.9219367300072
2013-01-05,4.307714560833982,90.75553691251602,4.454749678241457,1248.2588224422955
2013-01-06,5.038854591342719,86.49318674894269,1.779456650236492,1251.2526723346318
2013-01-07,5.05200170095746,82.06157475453794,7.564340793580093,1254.8604012000528
2013-01-08,6.408912630634961,66.48454383962464,8.564619403394337,1254.4220341778253
2013-01-09,10.15634929895527,53.44968539008827,14.967608439858465,1253.4479471723141
2013-01-10,8.000458076538578,64.62658640579916,8.84873416258108,1252.9353681319615
2013-01-11,11.458377310087151,53.429980433138326,12.623822242419592,1254.649475940866
2013-01-12,10.234263377636928,77.05312212215136,15.775336691741108,1255.0653697205043
2013-01-13,11.603654993671546,78.22661932661987,5.517832023060217,1253.4138794442504
2013-01-14,9.428653806837499,91.70758924768344,0.7333906774019958,1256.7934012223327
2013-01-15,10.83754888058588,74.70389065453256,0.6277682137052417,1258.7562330344676
2013-01-16,10.213964546560712,90.05309115212198,0.0,1260.863638439756
2013-01-17,12.212963536265221,83.9481464079211,6.218399780900384,1260.9289914048327
2013-01-18,10.264259074263794,95.66860269971501,10.586571819242476,1260.366809566642
2013-01-19,9.297549516093074,79.53859106857077,6.949755084158177,1270.3663301210331
2013-01-20,8.414714388597275,78.06574087224278,9.993490139630614,1269.7391632220663
2013-01-21,8.370942358536603,79.80242144371051,2.6153436362440194,1271.7142306687372
2013-01-22,7.117379668705006,82.52399797296809,3.6275405611755502,1273.7931095301692
2013-01-23,10.513782832281265,62.292917266349704,4.719265063754781,1273.249013683364
2013-01-24,10.413255526559084,62.778768532704575,7.235634152379746,1274.3209762575254
2013-01-25,9.243124587006207,69.2976070474008,6.503354498495471,1275.70084349969
2013-01-26,9.57993254602829,66.33374643392398,7.957423092114028,1275.4089540092518
2013-01-27,9.746672296486487,67.7520031727317,6.494339181136408,1274.5588825184116
2013-01-28,11.270855180765821,57.83341061522975,4.31823006461531,1275.222502179104
2013-01-29,10.757398527683453,67.61081893610813,3.773420966920128,1274.7539586475477
2013-01-30,11.231898802418154,72.6622312669488,1.2304993067331929,1277.3410765344931
2013-01-31,12.394207169404082,67.64714613526519,3.440823563816315,1279.0605139916613
2013-02-01,12.268968143349255,75.24109812054276,2.577196039965312,1277.0774991538428
2013-02-02,12.516237723778325,79.91375083452165,1.5402952263066967,1279.5419858303958
2013-02-03,13.864783246167615,67.5184815806659,2.1502539176925626,1278.2273613070338
2013-02-04,13.454595463641013,76.4543950012409,12.851450970640037,1278.344536849996
2013-02-05,12.862740381780462,95.02580775528166,11.23019216469255,1281.6308134361507
2013-02-06,12.92344658899767,73.34498742624884,9.95643494232289,1285.5321985195073
2013-02-07,12.122906179044147,61.045829742781386,12.369672755164471,1286.4551853713228
2013-02-08,10.903289634599654,72.34539739727961,10.647809689000104,1285.6161072227728
2013-02-09,12.041967583876957,62.92374835091606,10.633848673908702,1286.2515091898151
2013-02-10,11.92830397873237,73.3762505367831,3.9865693818395433,1287.5826972695531
2013-02-11,12.443846009127357,72.3158618566104,6.100928754517848,1287.7788495893376
2013-02-12,12.04493517807025,72.11099032463304,8.486287544127654,1290.0296246517776
2013-02-13,12.820255656101503,71.88203368794248,6.954309310319407,1289.1059088427062
2013-02-14,13.673791954739645,65.38556873124512,4.945370412854393,1287.7516618138359
2013-02-15,15.151845215201412,66.89097269235262,11.606513976584878,1285.5423826683655
2013-02-16,11.430083630449221,94.88083498491073,9.659089323729837,1281.8403683494457
2013-02-17,10.849030475196509,92.06071233941857,0.0,1288.7321663258706
2013-02-18,12.4093868315424,80.15833695602444,13.873733733614802,1294.185050554429
2013-02-19,12.639888276946426,83.80079439604013,6.592603508370069,1294.517967136776
2013-02-20,14.149129399367002,76.32036047561702,6.584097213660879,1297.1049386064062
2013-02-21,16.007336703054868,68.70098207405658,7.480367504135353,1296.0432284837857
2013-02-22,16.44073467302601,66.97512636491561,12.28316290991303,1297.7112814127768
2013-02-23,14.005632234672529,76.36290687331194,10.44238547310483,1299.9238450701537
2013-02-24,13.573560559597396,80.40740668584971,8.336756799807521,1303.2302851379272
2013-02-25,13.61500607975461,74.27458439808065,5.21786507261219,1303.3814393355606
2013-02-26,14.435959347576047,71.31274926948547,19.763205925827336,1300.3248382501235
2013-02-27,16.848142943751828,58.24698870170201,7.4743380244857756,1301.314380546543
2013-02-28,15.768124223420383,53.80099083959483,14.522916225812542,1305.0850735264414
2013-03-01,14.095068027255763,50.1922914575886,26.940612757222322,1304.5889328002625
2013-03-02,15.480325945446307,54.91628197599211,17.58044997010254,1305.3863438229564
2013-03-03,15.782295385174844,63.87179205511157,9.639766512446691,1306.1793142317972
2013-03-04,14.394897226249546,72.14227210214781,6.200294810420039,1306.6034051347222
2013-03-05,17.106077161093964,62.84344376685409,4.6359870010419355,1308.2346458807926
2013-03-06,17.123888688348295,66.27916845185258,7.643394739734964,1308.2709805102647
2013-03-07,19.27137259360259,57.98768878320897,9.696937357447029,1308.601107027986
2013-03-08,19.91583408352664,45.476880310230264,7.877761268271191,1308.8955238554306
2013-03-09,20.99492322931373,50.40660590935659,5.857362203829569,1302.6088710470149
2013-03-10,19.143246107566462,58.34863539293517,4.680011089204671,1301.8126416003224
2013-03-11,19.88894987220477,67.20069955771388,1.0316816119531889,1306.7639647053536
2013-03-12,19.510402346668222,63.290874056445375,5.44635526133544,1308.052442395241
2013-03-13,17.88258706864626,71.36251136057089,6.119500496697386,1305.6708689964878
2013-03-14,18.60950232662145,61.889444169634366,13.251569514063567,1311.9133201989682
2013-03-15,20.17358614871157,46.35587680364721,8.487316370713875,1316.6468946816683
2013-03-16,17.004189092898432,68.41015200467758,4.0644571898154584,1317.4916633869477
2013-03-17,18.98942712870981,59.28713011928296,9.819399891047057,1316.8186405951813
2013-03-18,19.662682469529994,58.7339831205417,19.129211328699206,1310.4213169608704
2013-03-19,18.91682059251424,74.38562222465777,11.473242946896235,1313.2892515131732
2013-03-20,24.565015002369876,36.6732118273796,7.4329209476137414,1312.163297017455
2013-03-21,20.108310993906738,59.02365756958104,11.463167010925664,1311.4642911928374
2013-03-22,21.3407041308442,50.67965996074623,10.590390834680834,1309.7289538220973
2013-03-23,23.176830987466854,50.53359681433101,10.836039772962375,1312.1643386455826
2013-03-24,22.898776783588453,49.128043551168375,11.842493419739805,1316.3892660233125
2013-03-25,19.964619033129846,45.834879552281286,17.341405439337183,1317.6806285349016
2013-03-26,20.54577601719963,44.88197136053108,14.059243490513618,1316.1728466701127
2013-03-27,17.901523572680066,62.40775442996804,2.004909094636319,1317.1524157499491
2013-03-28,19.15160804694996,63.10236933731317,8.025340324896623,1318.6878922556375
2013-03-29,18.175720605481146,70.78328862633784,6.000110381518975,1319.7067033484636
2013-03-30,20.133802172630254,55.04658952515223,11.999166599632886,1319.0169605832643
2013-03-31,19.909819900669486,58.29201581647136,7.182696719993463,1319.76074858705
2013-04-01,21.81237778757671,45.711775061168964,4.739591462366976,1320.402218029949
2013-04-02,21.66888140678416,51.21808016057119,9.306367851874834,1322.4804951897042
2013-04-03,22.595510903975867,45.777831161605384,8.747125017219792,1322.5900263265742
2013-04-04,21.250165794774766,41.94736872408886,11.935029201627374,1321.776651034123
2013-04-05,22.149799817929406,31.09775423951308,16.680421176752933,1321.4823329888811
2013-04-06,22.40832025901694,29.940240899171975,12.741602593555344,1321.1077397734368
2013-04-07,25.296250068204767,23.34195023401876,11.030542748584203,1320.3524665531086
2013-04-08,24.963968669537113,33.926513350776304,5.6612871428982166,1322.4083060045737
2013-04-09,26.268234876498394,30.55138686551414,9.228645650335721,1322.269499569287
2013-04-10,26.16430223649365,28.03703646067948,6.500327109331144,1324.8203353380657
2013-04-11,26.205345726559514,24.22329639104146,8.280745800973582,1325.1370271145738
2013-04-12,25.246380548493505,32.59112132989408,6.743109837496706,1327.4065819161628
2013-04-13,26.4622234077542,29.207257715619818,10.618464572590813,1329.2218779741177
2013-04-14,24.791790400376378,39.37084619841488,6.8806027587866145,1328.0951742241914
2013-04-15,24.829868386179278,41.356069415910845,6.6209071808248074,1324.686220914531
2013-04-16,28.27887455163338,24.605113306173966,11.030695391223553,1320.278659993821
