date,meantemp,humidity,wind_speed,meanpressure
2013-01-01,7.9671256673126205,84.13661695435151,0.0,777.497192690214
2013-01-02,5.90486926348109,91.63747342106495,3.288823498666597,778.6292572271072
2013-01-03,5.727572799498997,86.68837953987428,5.11717873316456,778.7936412903416
2013-01-04,6.9371056124198,71.10332584565606,1.3631045631006173,777.1517691595698
2013-01-05,4.810034887023356,86.5842793547674,4.092239229066248,776.150446589482
2013-01-06,5.6203550151164015,82.59190844396525,1.6380627064072892,776.8058820592889
2013-01-07,5.628989782435757,78.43027117158587,6.977788577548716,777.8439695033275
2013-01-08,7.133304563331019,63.59916462939558,7.916926371912704,776.3788492167997
2013-01-09,11.292441363471701,51.17540656136311,13.864396732818557,774.5913204867368
2013-01-10,8.886140709995958,61.93146865594433,8.213494063062493,773.0981615925357
2013-01-11,12.71375526599859,51.24692077187321,11.741784753694605,772.9855428629475
2013-01-12,11.343940910709662,73.96975574467402,14.703358131482593,772.0788101015114
2013-01-13,12.8488132502693,75.16199107608294,5.153463892973179,769.9090767209277
2013-01-14,10.429966429061285,88.19162588310625,0.6863683058938028,770.8356779662704
2013-01-15,11.976596918740961,71.9022100733005,0.5887222393027108,770.8960875955655
2013-01-16,11.276386421311582,86.75073838257516,0.0,771.048912958292
2013-01-17,13.470197561109623,80.93936512274207,5.855486149785064,769.9585459612518
2013-01-18,11.309980015144767,92.31894488292646,9.989036085214149,768.4929247600115
2013-01-19,10.235004816185684,76.81934631947804,6.570824379515625,773.4662769129682
2013-01-20,9.254398746361444,75.4610954671525,9.467774055053106,771.9687170877031
2013-01-21,9.197639443977467,77.20531348366188,2.482778664602537,772.0595058512008
2013-01-22,7.813025733410505,79.90583219086429,3.450629103830695,772.2171955650164
2013-01-23,11.530790283113763,60.36741570246252,4.498164615175664,770.7907912764299
2013-01-24,11.410150484179482,60.88930267016658,6.910520437501681,770.3495934356113
2013-01-25,10.118874799632218,67.26812759917583,6.223618697093262,770.0997451096548
2013-01-26,10.47823651693881,64.4446874248201,7.6304052363478245,768.8470606139458
2013-01-27,10.651190966471107,65.87715438769725,6.239904400964752,767.266087134801
2013-01-28,12.306043232398444,56.27949534325935,4.157332625346244,766.6036901019496
2013-01-29,11.735247508017219,65.84834874672478,3.640059596299982,765.2676884347193
2013-01-30,12.242362766714518,70.82610029515075,1.1893702191287885,765.7714663891371
2013-01-31,13.497753383603015,65.99159023931166,3.3324124826548975,765.7586416790322
2013-02-01,13.350115731206756,73.45939737062417,2.5009365758713042,763.5364837874421
2013-02-02,13.60782132947985,78.08461640941464,1.4976705075628884,763.9800440796317
