date,meantemp,humidity,wind_speed,meanpressure
2013-01-01,4.9476846864773725,92.46031005411395,0.0,1493.634989049221
2013-01-02,3.666052899644512,100.74709555133725,2.59411727344015,1495.6207744839955
2013-01-03,3.555084656046954,95.34743440921092,4.0362898129921465,1495.7428951298102
2013-01-04,4.304783370250791,78.23954440748022,1.075186837810148,1492.3917238658596
2013-01-05,2.9841293804446614,95.31544693523179,3.2278926873549922,1490.2667188079718
2013-01-06,3.4860398188877575,90.95973006728029,1.2920883049796603,1491.3183230880902
2013-01-07,3.4906070014747015,86.41365487464213,5.50406266580797,1493.0995095147618
2013-01-08,4.422479975236783,70.10300633010313,6.244912398147348,1490.0712388693537
2013-01-09,6.99955227408023,56.43294135979067,10.936420304001196,1486.4205232247352
2013-01-10,5.506879736108787,68.32324722943508,6.4789842099840325,1483.3310723464272
2013-01-11,7.877327586311589,56.56010573373651,9.262284882248057,1482.8863539206818
2013-01-12,7.027232390766475,81.67356694331626,11.598608433970044,1480.9139710133254
2013-01-13,7.95795191120373,83.02523264918827,4.0653150287173885,1476.5154386395836
2013-01-14,6.458650049213024,97.4592910080334,0.5414496646881884,1478.050836749121
2013-01-15,7.415072928838068,79.49170272657551,0.4644270346153649,1477.9204965971524
2013-01-16,6.980357712159578,95.94801439103338,0.0,1477.9627270291808
2013-01-17,8.337003796556177,89.5582188579672,4.619374968205421,1475.6177573202904
2013-01-18,6.99888295212719,102.19247596798483,7.880447205085283,1472.5499453866723
2013-01-19,6.332691652937432,85.07084089335551,5.183874070815134,1481.8144637517662
2013-01-20,5.725117707863724,83.60164988077116,7.469474454886953,1478.6762177356081
2013-01-21,5.689197654157744,85.56972861806871,1.958790639119317,1478.5763494398504
2013-01-22,4.832087819632426,88.59970218394093,2.7224281385029956,1478.5999834352328
2013-01-23,7.130468043310948,66.96329050076956,3.548966428022014,1475.586415115837
2013-01-24,7.054986710605522,67.57020272033165,5.452378251573667,1474.4550736035897
2013-01-25,6.255836097946598,74.67980626482706,4.910516156590624,1473.6857207036037
2013-01-26,6.477271201715077,71.5748077624496,6.0206168167075464,1470.9933754817926
2013-01-27,6.583475420779973,73.19589579285942,4.923577817795848,1467.6695290561804
2013-01-28,7.605557439843541,62.557664979679245,3.2804044940081236,1466.0991763470715
2013-01-29,7.2520839691374706,73.22396947960902,2.872308876929585,1463.2368974180204
2013-01-30,7.5647772659351915,78.79149893186539,0.9385339647735814,1463.8882447616304
2013-01-31,8.33978934148991,73.44325045323146,2.6296759809450996,1463.5473559135885
2013-02-01,8.247905169847366,81.78761268083467,1.9735902098615858,1458.9803719344197
2013-02-02,8.40648795074821,86.97253707708013,1.1819025285966054,1459.5033837946414
2013-02-03,9.303896813281723,73.57152056287745,1.6532330513497837,1455.7235185461889
2013-02-04,9.02067941933466,83.40924471606144,9.900602100999645,1453.5861658310819
2013-02-05,8.616376444169672,103.79494392371399,8.668824564322968,1455.0560300891866
