date,meantemp,humidity,wind_speed,meanpressure
2013-01-01,9.85808045003141,86.56154678710845,1.8490591070568438,1014.661761493525
2013-01-02,13.152228120198137,90.83224760995498,-2.8054813656659987,1022.0437968086306
2013-01-03,2.5118284366162236,86.00202650788921,6.742816719594118,1017.6059200404136
2013-01-04,9.82935814365159,75.00699290171825,2.6216211665612157,1011.4367777510898
2013-01-05,16.14014925946457,90.95377377871903,9.210769344892274,1017.8486499668469
2013-01-06,2.263791601895675,72.36246389626699,0.839896766967912,1017.7062631016698
2013-01-07,10.34174021195054,74.01753761062633,10.042428839213457,1013.8439282264676
2013-01-08,-3.4954678157924413,63.072783185618626,9.561074511810494,1019.6499308761521
2013-01-09,9.381993060568167,55.82707345552713,7.930031076156103,1012.6142184290087
2013-01-10,10.001850040712153,65.8654797466839,4.255617297994638,1021.5558521074777
2013-01-11,11.89603140534376,55.41870182476116,12.63584515821925,1018.5190637550273
2013-01-12,12.798677351019782,79.91245559733098,16.75602061779638,1018.7445818590861
2013-01-13,21.05617153221297,70.93227070487514,4.654868904317347,1015.8296740914373
2013-01-14,7.063610665927193,100.56004359664301,-2.4604529393171326,1012.9564851927252
2013-01-15,15.08229666282,76.01642111811765,-3.40078195986607,1012.5866387997532
2013-01-16,13.803272359995532,85.08620795116089,-0.8184647311923953,1022.6074696177884
2013-01-17,20.81500666018852,79.56766564793651,4.6850655268073425,1018.5649491531882
2013-01-18,11.741530805355085,92.05875342720762,14.855038642133882,1024.6199749044301
2013-01-19,6.872386063503657,83.10070575166569,8.483386170816827,1025.7012883918526
2013-01-20,10.783202446656599,80.62443221361374,11.055317242931464,1018.9914971219903
2013-01-21,20.52355152188114,68.31963298207008,4.197457756419153,1031.2451138389442
2013-01-22,15.555995114320154,79.90157946613215,-0.08984474708585877,1023.8885881433262
2013-01-23,20.651650132518853,62.54208592034129,8.701887167581848,1025.0368110073039
2013-01-24,8.59227053589563,69.0595525361798,7.153835630905647,1018.2638867020031
2013-01-25,7.432061641663068,70.95337408824176,0.2965212483099826,1017.8975617219315
2013-01-26,7.773093629713601,65.87302372909689,6.545903913156044,1020.8674113430898
2013-01-27,11.989240985371262,57.67804812135061,5.682191544346485,1015.5763461853567
2013-01-28,17.870339042991226,54.90547086208749,1.0085039752845204,1006.6256252973674
2013-01-29,10.377762063414536,66.8666788637385,6.708344802326158,1017.2369750605767
2013-01-30,6.9889707368227825,71.99875835207126,0.5642375752122386,1009.7703416513145
2013-01-31,22.258316155878745,66.55043567697535,-0.5708779218792159,1016.9763126236946
2013-02-01,11.97901066510704,68.83896959918114,6.555498047824486,1014.6161505480557
2013-02-02,5.613050895364859,75.52811323580903,1.521379818014118,1011.4922930143972
2013-02-03,19.60735802149658,70.9129799761483,9.542224326541438,1016.648551329168
2013-02-04,18.12093443721751,72.04079167380766,16.10476734298399,1014.9336982096892
2013-02-05,19.570255464193874,88.66585934426534,4.0172169826866,1014.1557500262245
2013-02-06,20.48745447257356,70.27706854052988,2.1604798455894842,1015.9732993177977
2013-02-07,13.564283158602624,50.97881271692355,11.202793049908799,1014.0640654600662
2013-02-08,17.17544981959677,65.8961893198079,7.309610280301893,1012.9766908012081
2013-02-09,22.963429518882364,53.62473854285058,7.5945631401430544,1019.54618932746
2013-02-10,17.502149084798194,69.33655604609544,-0.479604713502471,1018.5715655440297
2013-02-11,17.606522631158906,75.47588606776395,5.890648522987904,1016.9380389554726
2013-02-12,20.253975533614003,64.69159170278273,10.146209092475774,1019.5600483619348
2013-02-13,13.035876085907976,71.96808266565017,3.0575822176238763,1017.9884957078245
2013-02-14,15.17952265290342,67.1555049736208,8.103492029363306,1013.870327094462
2013-02-15,21.498926915397462,65.1134763322756,6.179415753734393,1012.3018004346719
2013-02-16,16.751278189508895,85.73128257841675,10.538702852391008,1002.090666148392
2013-02-17,17.045266292284136,83.74352821384463,-6.090334034422084,1011.5498502521554
2013-02-18,15.334864204007276,73.77440601201107,8.5822040019103,1010.6307268397087
2013-02-19,16.48274449178831,81.40334972287513,0.49780212763970333,1013.4817414816612
2013-02-20,22.877372103488046,71.60980452864588,-0.09620344635365274,1012.9598983657094
2013-02-21,16.520445810997295,70.17762265364343,6.425582650562531,1019.6468952826306
2013-02-22,18.700269789175817,68.07078161401215,10.746750424039309,1016.473176179285
