date,meantemp,humidity,wind_speed,meanpressure
2013-01-01,7.890513640237332,82.28784004186944,-5.4118047663656625,1008.4079918106659
2013-01-02,5.864678714923395,95.41248088942166,-5.582611198792927,1016.6258265285644
2013-01-03,12.103725168056302,96.1715647148795,0.7024245304632442,1017.3665289525737
2013-01-04,7.722718694235577,68.817742819798,-0.8494577597329585,1016.1696770102492
2013-01-05,2.1059730699132158,82.88080878870731,2.4653375751995137,1016.4838309458232
2013-01-06,5.54481290181168,87.96242675764769,1.7921862148675625,1018.7691057531783
2013-01-07,4.125305695233054,75.92291654325592,8.251453217389482,1019.6773324971921
2013-01-08,2.768770857606362,67.85855879203378,4.996096190065192,1014.7286281920786
2013-01-09,13.365635470387723,46.997223281720835,11.77153517348115,1025.5529067031937
2013-01-10,8.589427413627106,69.17362634530346,6.669624125779883,1012.6944332364486
2013-01-11,13.916911608229269,49.191116663280425,8.331614849260497,1008.8710242435168
2013-01-12,2.0466080122394477,68.59474150913329,12.029829380464673,1017.0348506342929
2013-01-13,7.881250060698765,81.75621583126897,9.591220840887443,1012.7303708974292
2013-01-14,20.043810157383334,93.63290153862445,0.9257700166292284,1020.1041997569164
2013-01-15,22.56072655335175,72.21852837083392,8.695816055011306,1014.5655161871075
2013-01-16,15.83302216874501,86.51640764486055,-5.113844339477504,1014.0588659670702
2013-01-17,15.53408456647684,80.4974570877785,2.879298499907535,1010.9964772993975
2013-01-18,11.794506296793585,88.48380340218554,9.796901353896471,1006.7300889049025
2013-01-19,18.23437239248704,78.02200065892731,8.232385626756512,1024.2401966471539
2013-01-20,15.029474238465856,74.02680908943455,13.17237855399462,1017.521152736268
2013-01-21,14.542629163403433,83.70006139092905,-6.189499302452326,1015.4210699966065
2013-01-22,11.999203128249164,85.42537067773794,9.297723878677672,1016.71609600569
2013-01-23,18.35442769626034,66.77067214532738,4.843407628714443,1025.3326413977327
2013-01-24,11.077931681991508,58.28696679878855,3.5124492765028124,1011.885537096714
2013-01-25,10.343436459602529,63.58917450579509,11.597782376227356,1027.7215107594309
2013-01-26,8.107371728344269,66.84490311885196,3.624287194807171,1025.3954039544767
2013-01-27,6.47632021078363,64.55655083781589,9.271211188112085,1020.0559715848339
2013-01-28,16.592444834800208,52.41439511787542,7.765167258974488,1017.3998329417863
2013-01-29,6.293390324122262,71.00004232943485,2.772575677297426,1018.6045563344222
2013-01-30,17.707636366611915,68.68068195005287,-2.2189872001801723,1013.5346449618269
2013-01-31,9.29304952460879,70.90704760596643,-2.8679912841786743,1017.909428455791
2013-02-01,6.838307937184586,68.30991075788386,1.8864949140210898,1013.119140329039
2013-02-02,27.363956207894695,75.1421351167993,-1.9033683765820388,1025.8533298115628
2013-02-03,19.87755977038572,69.66180510823907,4.405402244046406,1020.0408057765119
2013-02-04,25.703190213487872,70.14220175959919,6.971083895230063,1013.8376437541692
2013-02-05,11.991541436245203,82.4699524532813,17.049011810545743,1021.3393225741115
2013-02-06,16.984334357189216,68.19089593948316,14.056693285241042,1016.6274148008905
2013-02-07,11.100533750251358,65.61003208433473,7.140549140117947,1012.710695733253
2013-02-08,7.324583668491437,71.18382365418069,9.512169513208647,1015.8864907277095
2013-02-09,20.44151167918926,64.23809618469322,11.384271682053752,1018.0148629389913
2013-02-10,19.598843751124097,72.5221836867803,6.6499811385058045,1014.97290393563
2013-02-11,7.716389892296226,70.08607543430529,8.946985057996482,1019.1802011301061
2013-02-12,14.827470473785949,70.22995646038768,5.320095067280711,1025.4703350503578
2013-02-13,15.960264841701997,70.47373546256034,9.160529109472641,1014.98685017343
2013-02-14,18.813368416791754,67.01771760219944,4.525970418050826,1012.0607880322701
2013-02-15,13.251376429963395,64.78934160163406,13.68581143153442,1010.0152713005155
2013-02-16,10.554469615083145,95.51112886417886,4.820904795943993,1012.572559155745
2013-02-17,11.243804418723048,91.35577850868458,0.15881828166787618,1010.1673463224578
2013-02-18,21.049646566399907,84.58999558357887,8.53479433528625,1014.1023042686294
2013-02-19,16.268334793701673,76.89457968617397,2.298930008475308,1011.2732661327682
2013-02-20,22.66853920043291,74.8106236289518,-0.49000929511566316,1018.3984585359066
2013-02-21,13.916252271303648,73.29385581291452,5.26736626179348,1019.0858284318738
2013-02-22,17.35434861029097,70.56040330784809,13.3083948870225,1015.9931545465132
2013-02-23,14.174626497442095,86.56968226119898,7.233789133460313,1017.602193081628
2013-02-24,23.504325837707462,77.95807276918167,6.237019234816726,1019.7713626896145
2013-02-25,15.208312477311189,77.17809014843675,11.295513296754443,1020.1007059208688
2013-02-26,11.695242147556035,67.21628149773882,20.61162106762826,1013.5037342530883
2013-02-27,20.358144111302718,57.13523947533691,6.261546397472353,1018.719113756996
2013-02-28,16.13633468404793,56.28675206969388,16.33572799610706,1021.1994698448768
2013-03-01,19.736512357780054,45.38416580812593,20.274332384761717,1022.2232542030924
2013-03-02,15.799013648250352,49.579205145779525,19.71837047306104,1021.7369796615991
2013-03-03,21.1806946722489,58.30733345777756,11.732133880074306,1016.5591855163167
2013-03-04,19.47240067206625,67.49246738011364,3.7824112298274475,1016.6635270268474
2013-03-05,20.58680064684205,58.98134516615801,0.07475129409746106,1010.7420138686066
2013-03-06,16.631465957217664,65.52816990508953,4.093119154383286,1015.5633548515887
2013-03-07,22.63407280048172,54.427214689904304,4.698695690480884,1014.7412169327528
2013-03-08,13.653458323547166,44.784784868476315,8.830158212431918,1015.5524899433043
2013-03-09,29.861785880182012,51.8758345809898,-0.6144100232981753,1008.7071250300861
2013-03-10,21.117583845101777,54.3766545875427,10.316462150199945,1012.2858636455184
2013-03-11,22.014807869871227,65.6360151152187,3.7917376921923767,1012.3269224267539
2013-03-12,20.620574387107755,64.2623574797138,1.2091488435967679,1021.597012105116
2013-03-13,24.560799827378055,71.5590420559994,-0.9984959078465288,1008.5195881784056
2013-03-14,21.631968891123012,57.97442958098867,11.26223599917645,1011.4810361064493
2013-03-15,22.310831588108055,48.572974578070756,4.850992459193666,1017.0906063799977
2013-03-16,19.703288389446605,70.32750788011231,5.2850139048868225,1025.1966512767067
2013-03-17,18.112176164020227,58.881027316586795,12.649827300430713,1018.4873825732527
2013-03-18,22.564466086011834,58.61810342237158,24.303654946689043,1007.8631489043534
2013-03-19,28.73747257454706,71.8910988691711,16.072029968862186,1010.0859493102391
2013-03-20,29.966358505268506,35.13478466918469,6.215306132320105,1002.2229198859882
2013-03-21,24.85949507655385,56.84980273572078,8.034398415430848,1004.255178628011
2013-03-22,24.237204197854894,39.67701246750251,8.036089999784528,1009.2129002527124
2013-03-23,27.51913875661213,53.80881585860472,9.997812679515091,1011.5290605753885
2013-03-24,26.90225982767197,48.60050230789133,8.557584039348033,1003.9883879125082
2013-03-25,21.610581694670174,34.99037437787281,18.730638031777758,1014.6005028564754
2013-03-26,27.3938775053732,46.523691489687415,13.277445043154023,1002.4272014778167
2013-03-27,19.60679770211486,67.26050662800729,3.9984250360942415,1012.667760242232
2013-03-28,16.841372588057745,62.642331423061314,-0.1383062532907866,1012.9734970372714
2013-03-29,25.952612382570386,75.85016014472176,12.95088803768569,1016.4017873464154
2013-03-30,27.122538579990763,59.47533216035873,7.590920643969573,1005.8030875353909
2013-03-31,23.648317153457,67.87557296891494,4.04872777665365,1015.4786356266064
2013-04-01,20.05988349067837,45.48627874876164,19.05073952690583,1015.7581004021388
2013-04-02,27.376247902343113,51.703282911832076,13.029159145622504,1007.8417115033086
2013-04-03,28.143365489116402,46.39553004045873,9.431299672341808,1011.3187102207162
2013-04-04,23.766077135834784,44.84990043059083,16.60594044556857,1004.1907632856204
2013-04-05,27.696913765400666,31.346324487205003,22.231265265361593,1006.5896149620412
2013-04-06,26.920282349443806,31.374522741138357,18.55581196951654,1008.3118902084052
2013-04-07,28.95921105730132,23.24729192653243,15.295078004838558,1005.0320494192559
2013-04-08,20.51960493844991,33.543419012707446,8.815222278433446,1003.4623635307005
2013-04-09,32.01437151105105,31.187397134768673,5.5502866132773825,1002.3532571598895
2013-04-10,27.190463658092604,28.844882390108747,3.6212808029415315,1006.4005075437842
2013-04-11,33.8095967688113,22.47851142441197,1.8041317847632472,1003.5439922922797
2013-04-12,29.274096098098468,33.28908405324397,6.050708712253511,1009.8661157451197
2013-04-13,35.09862992280541,27.66956061276942,12.564685741326993,1012.931016861543
2013-04-14,26.955705346795718,37.999265359287584,2.5726474887704347,1006.4827347379041
2013-04-15,30.3339769673504,42.2681893118765,8.791862182858315,1007.1341925654004
2013-04-16,45.14280864202029,22.61487539424378,18.374954276067104,1001.8136715311077
2013-04-17,30.88292226047282,26.44876312090403,7.753026803786971,1001.2228567885595
2013-04-18,34.0916636566681,24.06399746224094,10.468334542747144,1004.5389419708955
2013-04-19,31.6995071446827,35.57728055246631,0.5434350421094485,1001.7346221983935
2013-04-20,27.222294132179588,33.286495025886325,8.647867475821943,1010.467222305813
2013-04-21,26.22851794652056,33.57600329501308,13.324960139427574,1005.9747196261633
2013-04-22,20.24386377041925,51.03101881093296,13.675916837366126,1013.4141641558751
2013-04-23,34.051111142109505,36.98996267145736,5.776202587292249,1006.9025039032979
2013-04-24,27.72703402220523,44.52113954429223,2.0791915147091355,1004.1748928343319
2013-04-25,31.403983754007985,45.16373510784536,0.2321592641327812,1006.3944757356543
2013-04-26,26.204748977820493,44.78689811473205,4.616937922778533,1006.7771033670933
2013-04-27,24.320128629616224,40.931409116954576,10.029607922932483,1002.9776121547017
2013-04-28,28.781936682418678,23.719143302786424,15.839645479225029,1000.7006613276762
2013-04-29,27.978777999678364,22.774341737676426,-1.9589047420083663,1011.3804118480213
2013-04-30,30.828182507059143,34.85927489564103,8.41377572307866,1006.7962790765763
2013-05-01,33.48128402830427,1.636322119477084,15.382657354021422,1004.356538894244
2013-05-02,42.55051854031446,24.94004469594821,4.530912207947199,1004.7716975526257
2013-05-03,28.588660919967655,33.29817179471014,11.735921380762921,993.9564126922407
2013-05-04,34.44443834882728,30.951326362673655,1.773475138854723,1000.0259515000589
2013-05-05,34.05232806071661,33.59657840895273,4.118725992850088,1003.646952025437
2013-05-06,33.23647078899343,40.773115974561,14.997742937968031,999.3269189872752
2013-05-07,33.2654495759373,26.84538311973491,5.508365189549837,1010.4306932133916
2013-05-08,31.764526591733688,20.66445748697093,12.786093440231653,1002.3551748261391
2013-05-09,35.60189012072511,28.460659285850042,5.750847206981847,1002.9558964510217
2013-05-10,34.25803781386152,32.67106838298506,8.159993291985712,988.2427457069875
2013-05-11,24.721575457931888,29.563217174580906,12.349660709446743,999.3328605168892
2013-05-12,24.23256626244245,41.49373890053618,4.915135858908008,1006.9241751458926
2013-05-13,30.271501290373017,40.55283719698389,4.450955225467133,1005.5164240311531
2013-05-14,31.80510479877779,23.663354131317135,5.620200779054326,1002.293954782821
2013-05-15,35.39233037373064,34.153063693072795,1.6784419182211792,990.3672355845538
2013-05-16,31.892115871645434,37.02228076352983,9.126124346758818,989.5878198124338
2013-05-17,29.09738450117887,26.325828757942897,10.290755306914647,1006.5810941456353
2013-05-18,35.99895935727883,44.41816650164362,11.418237894111224,1002.100397558192
2013-05-19,42.71615037596022,19.67617518689115,14.918453095402828,1002.8330745667226
2013-05-20,34.411441398411206,22.111228030957143,15.96577728907795,1002.195883523366
2013-05-21,28.719229329956605,19.473270440769543,14.898333310872584,1002.4973660809861
2013-05-22,33.06596020241305,24.65584444135022,15.253040332419573,1001.6015946403555
2013-05-23,40.82711824367339,24.348058545311087,15.109905761661826,997.212579395197
2013-05-24,39.382942866713215,24.8080539758487,6.735793966092656,986.8169002283876
2013-05-25,38.76363057199325,20.497181156765812,11.824977073879626,993.3310075284405
2013-05-26,39.569780413624215,17.411859988239236,11.245977600031974,1000.4781497511634
2013-05-27,33.56547771477314,32.36265620852354,7.765375366006481,995.2425333072857
2013-05-28,29.123682198945936,29.429264799526848,13.439206811230111,996.3771220554258
2013-05-29,29.750361631938016,34.8635567398789,1.282731641490245,999.8543426948653
2013-05-30,31.384656269531273,29.974929559838763,5.14525844133893,999.0848453548398
2013-05-31,22.370846865582045,38.46592919710325,17.517487993013614,993.8841394099868
2013-06-01,39.74688154008568,55.38658489396614,19.72955087698092,995.5826590059236
2013-06-02,29.73917416370729,58.90640342263001,15.249081226736747,1001.3010830326979
2013-06-03,38.00686501613729,46.874304380420114,16.932678611901157,997.2163775425672
2013-06-04,30.1723271371031,44.17347485581199,2.505480125791011,995.7650654226551
2013-06-05,32.29081848130027,35.08739039979211,15.182170729631515,994.4242236004676
2013-06-06,27.789170163420152,59.36915240748825,8.235656175083518,993.7044723417862
2013-06-07,35.47893131059891,39.70384151428568,10.054419378518086,993.7797568619989
2013-06-08,30.502644236616597,61.81527674463459,6.179255582397505,997.0460088815868
2013-06-09,36.73584862833578,41.79098291473685,9.614334844835454,1001.724723472751
2013-06-10,35.867412996264164,37.072405486435784,11.755441522793744,994.1840033097646
2013-06-11,32.1435412400481,68.25695862216303,14.003709865752846,997.9019023393903
2013-06-12,35.75848688462213,50.46954491691029,12.879724555053542,998.495907393595
2013-06-13,36.32944698402653,61.46590441576214,7.974529105955655,997.9641000464057
2013-06-14,29.30920486718355,68.37936845462065,5.196368411590175,998.8213350850566
2013-06-15,30.837251511593063,64.37058577665812,15.874911228215861,989.7631875128044
2013-06-16,27.393123531670877,93.44377711845412,4.779073885653634,991.4862979469916
2013-06-17,24.85688845531882,91.04367152876904,4.752488936139443,995.6504687847741
2013-06-18,30.38052809286015,85.34872751590581,9.418052337144957,1002.2926894073875
2013-06-19,30.463008477405538,73.27255567659678,5.297962869590512,1000.6971322065991
2013-06-20,30.434287076978812,51.5249765114716,6.515616408581569,995.0604266573122
2013-06-21,37.54220935221492,48.52455617508572,-0.47108858999806547,990.1888229273587
2013-06-22,37.55897103229571,43.225705005707766,-0.5262148745701545,1000.1284081216063
2013-06-23,36.18701262649048,50.96261395406258,9.821382298717241,992.0252257203772
2013-06-24,32.53583140001409,49.730977716608464,13.49642363495611,995.7789177663327
2013-06-25,31.667370641682087,68.37245382039066,12.525494785199369,997.95078504966
2013-06-26,29.37321887920921,74.35742110447933,11.116297720487744,997.5508168690835
2013-06-27,31.30226628406092,59.56305791772574,5.6422487489589335,996.8364215090768
2013-06-28,27.520495669139777,68.17711711039317,-2.1504414553844438,999.7200868069385
2013-06-29,26.38866071005248,60.18994380732317,22.23217306165862,987.0055508353158
2013-06-30,31.90632066008657,51.186407247212095,6.056745623445792,1002.6980261827581
2013-07-01,33.55587508511616,53.820289935382725,7.351246851306826,997.1376998124663
2013-07-02,33.237827676536234,59.69663578843312,9.83780344328397,989.6692820407841
2013-07-03,31.083593642321258,80.02313000162994,5.290796905468272,994.567299648578
2013-07-04,32.67012518982045,69.73106185191173,1.3061493467838563,993.6565277557038
2013-07-05,34.97385072796039,58.203512996704895,14.077987768978799,1001.8512723726271
2013-07-06,25.327583562867517,80.5519793943517,8.550764337232813,1002.7507605158914
2013-07-07,30.32134220014379,79.43325899447619,3.9766304816689217,998.8984960215728
2013-07-08,26.614055693676214,74.14773253577061,-0.6820503313320598,1003.403103032922
2013-07-09,19.210009569448978,82.65431049082507,13.03172855795924,990.775420846431
2013-07-10,22.417563556302834,68.64627193022955,6.690123907534011,986.7878398346553
2013-07-11,35.304949769993364,65.43911077838912,12.641723732643907,1001.0453469170527
2013-07-12,23.159956612263212,82.75271787071664,9.561591891749021,999.0980058711253
2013-07-13,30.29776849006708,65.6481964449613,13.261914299669893,1003.4908391457645
2013-07-14,32.26193493615355,72.66433439196177,14.620750071446404,991.3116114705746
2013-07-15,29.8690572052505,71.7221345396286,15.760852144271977,994.3490773000045
2013-07-16,35.75387304971132,79.34031870260146,5.451529036640063,1003.5841605055437
2013-07-17,27.285532590250526,72.25476530672388,13.810100792845361,996.5592321386947
2013-07-18,36.68729492892295,74.74293797902783,11.436190530136344,996.4423183357786
2013-07-19,30.56630828509324,75.31404715158592,8.047266909267401,998.3132056071845
2013-07-20,27.07196629452878,101.05174888281432,8.177399489977459,1001.4987818509537
2013-07-21,30.967117781067017,89.46423042439099,2.030113768231787,992.6512995904807
2013-07-22,30.35185431341974,80.80027685897791,3.4467791094427684,990.0508715812098
2013-07-23,34.5727905806278,71.95949456916959,1.2468940431298008,1003.9265493868213
2013-07-24,38.114668356050494,84.52360554019528,8.993317722541322,996.5832188744043
2013-07-25,22.761073081892317,83.3943981892952,11.292566527501574,990.8920395701731
2013-07-26,29.118246223432514,65.65084959469252,1.4938395861111404,989.4948833655194
2013-07-27,30.759454966206118,70.0107703662322,1.7579667785344397,998.3512502483425
