date,meantemp,humidity,wind_speed,meanpressure
2013-01-01,10.77525965912386,85.43849469503786,-10.337770168414162,1018.0120575860366
2013-01-02,10.882279759278791,95.91598426140608,4.322020468424352,1023.7268651825929
2013-01-03,10.648749344988545,86.49029731137976,-0.02607222474138471,1016.3165461680808
2013-01-04,9.808159893798075,65.50488424817526,0.39057854867123754,1024.1838991477887
2013-01-05,9.079632525690501,92.04827410237145,7.256015202064353,1018.906265074377
2013-01-06,6.1606197869453805,89.01247907269553,-0.0437425404374836,1019.040508240669
2013-01-07,1.6029569860005486,82.68580327852229,6.134617626005458,1020.6620055909418
2013-01-08,9.703061387045347,58.338154996277076,5.519066510645361,1018.2522476505733
2013-01-09,12.385951662592888,54.13695692319323,11.09212098431535,1018.222905968293
2013-01-10,7.7697414288115,63.740014839108454,4.552975460189444,1012.6470643519021
2013-01-11,13.302204432839734,48.60579703093579,5.150331685561488,1018.8923781451268
2013-01-12,14.432066943547113,72.79403272772596,13.24693724620404,1018.6646904028756
2013-01-13,15.128877407471304,71.297823512592,-5.278255296576556,1012.848985267699
2013-01-14,7.838788149914401,95.27312905525395,2.878346784168676,1015.7920348955206
2013-01-15,13.926454844109466,69.20093566519763,-6.544319882238039,1013.9709961113969
2013-01-16,10.76935771149251,79.30184769869514,5.868532063096201,1018.446796829907
2013-01-17,16.112253100189623,86.22739773982252,1.5515871226222089,1015.9622651623794
2013-01-18,13.178585558658746,92.54835569577754,9.22525123373683,1016.7675983801338
2013-01-19,12.89398083443165,75.97909492939341,0.5505083620062203,1019.9916508886968
2013-01-20,13.772159433932657,78.9825978313931,6.528519208255351,1025.0709054072527
2013-01-21,12.16904606194338,71.20260993221333,3.9891088123642726,1014.6874374064714
2013-01-22,15.041613831871985,87.95761685754157,3.3377375030525274,1024.5133132427943
2013-01-23,14.689712965921068,63.11541061103728,3.3094627106484804,1017.0798536579654
2013-01-24,9.52470692963438,61.20698757698576,8.654294897646265,1013.4197158139449
2013-01-25,17.1231863747061,70.78673361323007,6.7283624584600386,1013.984495428491
2013-01-26,10.346826612385241,56.37726674418168,6.132232797190841,1014.122339956905
2013-01-27,11.793167344252034,61.37395876608417,1.2051010118309016,1018.8307845649614
2013-01-28,20.670689475363048,52.60853254726968,-4.191447309732522,1019.5413629352174
2013-01-29,10.274220014925847,65.7424437091565,3.8562737518937635,1016.3588819267845
2013-01-30,13.660380289469902,73.042752562555,0.9170215426525992,1011.7777315872729
2013-01-31,18.274254660085766,70.2862813881615,2.818519998683001,1016.0824198018489
2013-02-01,10.8678211810354,76.00311939391646,3.7462374297790397,1015.7556025570016
2013-02-02,12.854855590786904,81.26314431859227,-6.329538749462474,1012.0288928476095
2013-02-03,27.923138377662262,67.04250109580549,-2.7594231379115097,1010.0697329317504
2013-02-04,15.47623314603539,78.11552157739848,7.143980918449449,1013.1299360941323
2013-02-05,20.77606746222932,89.11237662508852,4.639866632727054,1015.2959071788073
2013-02-06,14.096493112224056,71.04217130382078,8.149381225592744,1024.5930362853585
2013-02-07,24.1289796840189,60.52854839578475,12.971263046083054,1013.4836167261137
