date,meantemp,humidity,wind_speed,meanpressure
2013-01-01,12.688645924817546,80.84381442786058,0.3224319069941107,1018.514627668203
2013-01-02,1.5116809832497555,90.95212662776318,5.842695842945721,1016.7644511770228
2013-01-03,6.599605988458095,85.12543124267948,14.797548989434812,1021.3221655256974
2013-01-04,3.002965547120877,67.24323881733436,15.916233094559875,1008.393075037802
2013-01-05,4.970405572019612,84.65990968895703,1.923683496936948,1023.2207090174988
2013-01-06,7.900975367427327,78.25139398509857,0.9470299551855473,1019.1003284844776
2013-01-07,5.063167754715258,71.03463009265863,12.00459443762118,1024.6990228851253
2013-01-08,7.790835014003938,62.54676981659003,5.739492155236789,1013.0220997974219
2013-01-09,13.358946413792696,41.51990867192081,9.107496646234019,1024.1179996475928
2013-01-10,8.370998827427956,60.191390119284165,4.70135223758135,1015.9429254459848
2013-01-11,15.205476877468334,50.3139323031027,1.6037310269551437,1017.2214763419005
2013-01-12,12.337920386950707,72.87839019732132,10.474638729517455,1014.0221933586719
2013-01-13,16.201862458552647,70.49802535295457,-1.0488813228118552,1009.2168121313505
2013-01-14,8.740525240100165,87.2348377927425,2.666280820582113,1017.5366501899509
2013-01-15,17.44065034003045,65.60818204254501,-4.966958882963619,1013.857516391518
2013-01-16,13.716387728296615,84.02971649656202,-2.672892118382413,1016.8886125005367
2013-01-17,23.252528460505975,77.19657019344662,6.184604930558751,1011.2959148165655
2013-01-18,13.890837396960649,82.99720730689555,10.870007084705978,1015.618992873251
2013-01-19,10.509507411903561,79.31863245525335,4.448825151158196,1020.8928373214916
2013-01-20,17.190347343377063,83.26616081541873,16.106335801274753,1013.2002543923121
2013-01-21,16.38764195930242,81.06216415314817,3.6175398811108126,1016.5903759617213
2013-01-22,17.91249140543797,75.23649980449107,8.941922637850954,1025.3875252368875
2013-01-23,15.855336545049317,48.82061639354509,8.23848621560505,1018.4277251446196
2013-01-24,11.215227590665812,54.52881008840405,6.600878877684745,1017.9456660510292
2013-01-25,12.302824753876953,67.53947475249777,14.948005176793938,1020.9717088918887
2013-01-26,12.009214073114833,64.98165983342277,14.29924316490261,1029.2343169455123
2013-01-27,20.46244897976643,68.55086799680912,9.706989824400214,1017.927074979025
2013-01-28,15.249209847006842,55.02383695189865,4.1109655859404715,1014.0255908188104
2013-01-29,15.564419042154988,63.2076513633883,9.446860484975243,1017.5781133258919
2013-01-30,20.179753624345164,66.26064861499121,-6.546314843941615,1010.9923861978572
2013-01-31,18.054095290799175,65.87517822340337,5.8317221154238235,1022.3490290105719
2013-02-01,14.12916658384825,76.42838122543846,5.126634326398195,1017.5165788633919
2013-02-02,9.018988958791699,84.42824418778781,1.7372572934036237,1019.1224083891536
2013-02-03,19.188103038351844,68.78022649180151,-3.770960567533179,1014.517791799367
2013-02-04,13.046154104914386,74.29011873107791,16.020728304525566,1012.2765516162789
2013-02-05,15.632839903481509,96.04327590201407,15.159725803769996,1013.6214069820376
2013-02-06,6.621554610971085,65.73778159122017,5.127990203747981,1022.2239759530481
2013-02-07,10.490016877632204,56.278256104836025,14.17503392780376,1016.6280164713905
2013-02-08,9.82869859940605,76.77729062964323,12.52905855698451,1005.7831654581794
2013-02-09,9.70803658940725,64.69183054114927,7.1680968390571635,1018.5756846718162
2013-02-10,18.83996153718617,73.62276991403324,12.196631555893257,1020.5133020869423
2013-02-11,13.41638217823428,67.89165550563172,6.493423218561178,1015.7067861777026
2013-02-12,16.735551746437213,66.38439928829831,5.275195687179842,1018.2546953390377
2013-02-13,18.435111471652313,73.00271230101943,10.84717717259713,1014.5713228529138
2013-02-14,22.88946899723348,57.94023023613967,5.119336611121966,1016.2614884936103
2013-02-15,10.815594631637842,65.13245668635261,11.0359881502177,1012.1598692724289
2013-02-16,17.18046406270673,88.96245432811314,8.475531968502334,1005.309280282956
2013-02-17,9.541980544820888,82.09693338030141,3.0779419667861174,1009.0226999457377
2013-02-18,17.363755634772517,75.91776923868667,13.585014814126293,1018.1973944931567
2013-02-19,11.033582308304396,78.6616655452314,3.0496962985780116,1016.2891976645267
2013-02-20,17.187861691971534,76.90454471593534,11.186812022731923,1017.0773796581415
2013-02-21,28.471542452731384,68.19389128154081,3.8122206645718344,1011.9339045543645
2013-02-22,18.44688617286162,72.38322117937444,14.197849764941774,1016.4178505022367
2013-02-23,17.969714709339414,70.49136210763866,21.99396673770851,1020.2366573918529
2013-02-24,18.055579983236285,83.22045187029933,4.505488294843694,1029.5750544405337
2013-02-25,19.557632576379657,75.61511001081149,6.802558151488848,1020.1023564860279
2013-02-26,22.47007427784256,73.14502437143847,16.228548358091654,1017.0885591537271
2013-02-27,17.628539733279897,57.40563415405698,8.285015309477322,1023.4833291313677
2013-02-28,22.15511738794403,53.435915585321325,17.85070781385566,1024.6008164761006
2013-03-01,21.224938870497585,54.901631581246015,26.58329116898491,1015.2377631141327
2013-03-02,13.743529320572692,53.447778655233655,14.08289338349187,1015.3181650998241
2013-03-03,20.939982182986927,62.3766912531072,6.303048804632134,1027.620515013775
2013-03-04,18.056031879721903,64.33125820091189,6.289106486981803,1019.6915129623046
2013-03-05,19.380195962598208,68.8105391413189,5.088149433544413,1015.1103447965604
2013-03-06,17.65968528216124,67.68068878215747,11.39455392936712,1008.8836335648986
2013-03-07,24.909442675525746,50.68359851091723,3.9730244293737256,1018.3348825398181
2013-03-08,25.082971656928127,42.94952111048409,5.273526406698579,1016.303810483173
2013-03-09,30.227278057108478,51.89024717128586,9.61829130518754,1008.4332619417894
2013-03-10,23.824328820708004,53.773869853907414,6.278355433384146,998.3325404932073
2013-03-11,17.941824607413523,66.3333191822123,5.6795203039408,1011.5271727831554
2013-03-12,22.461305635790808,61.60476188171522,8.22650770654913,1012.137150229104
2013-03-13,23.20003490285535,77.16766393569719,4.968120797001252,1013.0610042489501
2013-03-14,18.14828938360134,62.9675054687655,13.554177237845963,1014.6715687351041
2013-03-15,25.21628746676224,51.172507218311054,6.670651228622377,1023.0784104054701
2013-03-16,25.10923313562386,62.37567732694061,4.232385178742314,1024.4115257088647
2013-03-17,21.569846202543427,54.371941076176824,10.574155800605189,1013.5165309646364
2013-03-18,16.326260227158258,57.575441570238794,10.130522052624602,1007.2110277113809
2013-03-19,22.917321585223103,73.28945869214859,13.772899886425968,1013.6343583384383
2013-03-20,23.94156192175185,37.55121062836406,6.537467699353323,1012.7510314715427
2013-03-21,25.58203347207242,60.556974269636974,12.128514934993316,1014.6126461782799
2013-03-22,33.877896284585134,49.16147350657068,10.998701037964455,1002.7547940002929
2013-03-23,36.23861362402605,56.219622024048405,5.367592098013406,1001.9113933838677
2013-03-24,33.18271946923953,44.77021834156466,14.0978883213653,1012.3703199478057
2013-03-25,19.429119473948937,45.128582772980764,17.661001417131676,1005.7738449693686
2013-03-26,24.748214789429696,47.23558893795244,3.107913017861595,1012.1252966786963
2013-03-27,24.25819435798292,58.37612164329075,-3.6517729598003945,1000.0073576005722
2013-03-28,28.510278811311796,62.39942743399759,5.433976837521278,1012.7052160790172
2013-03-29,19.01043856826806,65.10269875138209,3.542583663318069,1010.8461112445968
2013-03-30,13.172839585850406,52.93767608452464,15.664348891169855,1000.0887012720586
2013-03-31,24.368735526925978,47.75427181248527,5.043590135035419,1011.8669977348422
2013-04-01,19.971324310629,44.14068820357538,2.174929246505328,1008.9366702894108
2013-04-02,26.315037455352147,53.579216645185824,5.483043665202249,1022.0625107011228
2013-04-03,21.932303719127475,46.37543764004158,4.759772053635759,1008.2544391474473
2013-04-04,20.54495027064828,43.82164879971916,17.912081241248913,1019.2645150860833
2013-04-05,20.589595171108673,35.08090579674496,17.38163322089036,1005.6390172411914
2013-04-06,26.081059183589566,31.618130440412415,15.845228378729622,1013.4789566503642
2013-04-07,28.0263844518008,16.461326570510764,9.172972952387552,1003.1500979740267
2013-04-08,25.48235997490235,39.04983565808667,14.958320142775076,1011.9802850052437
2013-04-09,36.31227112538235,28.49602256590972,13.182529481868983,1003.6923538941459
2013-04-10,35.594944218237,32.877299979750624,8.400469999280196,1009.9984905978467
2013-04-11,32.14121272920618,24.66268858121329,17.403245242430177,1004.0876576406312
2013-04-12,29.882944691394897,35.315814541330184,6.35327346981523,1006.0002189372196
2013-04-13,32.25650349374565,36.64803334438545,7.5668663793085855,1009.9173097681185
2013-04-14,28.36770915350081,43.17005511200345,9.264322618719559,1009.972503506109
2013-04-15,29.14088345371845,39.836284586411395,5.098486188356288,1011.4067185904129
2013-04-16,26.040027606753426,27.91172284455538,13.14357852921424,997.3960883232427
2013-04-17,32.69311681617856,22.84796440470101,8.553243568157793,1006.1651349232524
2013-04-18,36.103686270948614,33.33317072609178,12.13794285058335,994.555988085974
2013-04-19,32.5647190315551,29.81536672104955,3.047844681351738,1007.5820948840375
2013-04-20,33.682701980622355,33.71321974850516,9.01326110614259,1007.206987737396
2013-04-21,31.02827590141979,30.916861633678458,15.923992094378987,1006.7472866517121
2013-04-22,31.047860791229787,37.627590109484736,1.2635331654951951,1020.0175507201734
2013-04-23,31.131649368381307,45.47691158265733,2.6739617156265147,1012.919557726654
2013-04-24,33.61028855137891,47.26076145012982,9.460865439845856,1007.0866514315929
2013-04-25,28.861840891517094,34.88559499270799,0.8856857059934797,1006.9852266839979
2013-04-26,23.366818207882805,48.736191901622554,10.101175368236659,1017.7029529043939
2013-04-27,34.41875743661819,30.297574559138287,18.452869463968433,1012.1459317978164
2013-04-28,27.42813769503883,26.84768459211402,13.770919861090231,1010.614841858649
