date,meantemp,humidity,wind_speed,meanpressure
2013-01-01,36.85312176103298,27.411016854691926,8.491942679331368,996.1222652201291
2013-01-02,15.836159709227742,75.17053215134578,4.633179545233197,1013.3305485217903
2013-01-03,19.466408103600852,76.00034181368865,5.1864775601423885,1017.3999717434017
2013-01-04,28.609964367908486,77.79148234269734,4.258728045385689,1002.7015450361023
2013-01-05,14.000101429855485,70.4283792312981,9.257086291544205,1017.1428396455236
2013-01-06,31.111900496372655,65.90144568214217,6.211365739853989,996.9441807347317
2013-01-07,25.501047781890573,97.99484016842564,3.237694976394261,999.3332344859851
2013-01-08,17.499720572751826,73.4998640624198,1.3876820053157037,1016.7501132813169
2013-01-09,37.75157264002857,42.73629967995735,3.2604409279965747,1002.1586766399815
2013-01-10,32.29780777039456,59.723394253608106,6.473795788322812,997.7081103519363
2013-01-11,28.107286481914414,89.45347918837055,7.821124483119133,1001.6079798428805
2013-01-12,26.633056938698637,61.34274875517123,3.7945355675065393,1009.9021326438512
2013-01-13,20.625016865281022,71.24997470207848,10.424988194303285,1013.6249850086391
2013-01-14,16.669460204697955,70.15554201755188,11.0516949535658,1013.6692581147972
2013-01-15,35.11790483480231,36.43186468716823,7.289762819440385,1005.9207281644779
2013-01-16,28.992496592015065,46.88773305597444,8.33613005960275,1011.3778990439941
2013-01-17,26.997475638968805,67.11328473828449,0.7045492338966921,1013.7551277525235
2013-01-18,28.977952410173724,41.507124607494774,7.9865352726284025,1005.5110237949131
2013-01-19,14.089718406189425,72.12346803979037,1.2115247005249357,1019.3149207101411
2013-01-20,33.26902796659088,59.576684376735635,3.992857964424873,1007.1850962705647
2013-01-21,11.217287635215321,72.22124159593297,1.5691912818301639,1017.2153921367942
2013-01-22,29.428584080796014,77.78557869604077,4.7714453778002355,1000.0714395366898
2013-01-23,14.24241998350587,74.0929168143082,1.4019732687786783,1015.2297441045292
2013-01-24,35.99995235425955,29.250465141541156,5.100020691864425,997.3750119114351
2013-01-25,30.500009606560067,46.875070774860895,8.799973513341532,1009.2499917658056
2013-01-26,21.40067811855202,47.64525718241326,7.878195499197586,1012.7240365690196
2013-01-27,31.990562780684773,71.20988067738766,10.19112655640149,999.3736114355899
2013-01-28,30.71233706581073,52.036740444483534,6.845975101755468,1004.2733720364504
2013-01-29,22.375015522925388,66.00008343572395,6.274909772996201,1014.3125242545709
2013-01-30,29.512005797058837,81.32524681639951,5.186839874642282,1002.0863038600468
2013-01-31,18.63600978707824,65.16955630397213,5.045212377377503,1015.0242696984767
2013-02-01,24.83333333333334,84.33333333333282,6.783333333333205,1007.5000000000002
2013-02-02,29.582641463601135,56.506113474523396,10.871553154484213,1005.7047547559391
2013-02-03,32.12994364694706,59.478252064573844,4.407006925792431,995.6282375234684
2013-02-04,33.00649765438621,31.85815098211437,3.6323562570240946,1007.3733450481088
2013-02-05,15.062753487719291,67.68392931867461,12.523597951376198,1017.5618772073294
2013-02-06,30.3768202408159,63.58022207592892,8.12531449534392,998.1435664563221
2013-02-07,29.74916712192711,75.37103287023176,6.488674796439657,995.7522575379344
2013-02-08,25.81155334114624,62.91688159448553,1.733196951949246,1012.9469519343063
2013-02-09,30.51441731466703,75.41993710044036,1.09210229822504,999.504293992295
2013-02-10,28.984324468788028,71.22295970865935,7.425530285319952,1005.6416552519127
2013-02-11,24.871346065527874,56.098722222802344,4.466637500391579,1012.0052511559692
2013-02-12,27.375000000135156,50.12500000065702,9.949999999872713,1007.6249999998556
2013-02-13,23.00034844993191,62.71339892637404,3.9715641321841,1011.1425638355562
2013-02-14,34.13092653631817,55.561071855055715,11.388365120033276,999.5173438327079
2013-02-15,21.742742547383866,73.61405015921075,0.7068245519337687,1015.0043290068236
2013-02-16,22.55273096935807,73.41117256513412,10.373665472061251,1011.0056497467169
2013-02-17,33.70844360991197,25.3386742104039,16.09360183571453,1001.1664271222285
2013-02-18,22.415836753435567,62.7160373238769,7.403842333858317,1009.5864829457527
2013-02-19,30.704109961096155,65.72623551556765,5.813395093381457,1002.7991678988255
2013-02-20,24.988346361429066,64.15697373601465,3.8594261704781045,1010.6644258576166
2013-02-21,22.77875475903799,73.12546081463061,4.79473641926484,1008.8981494384628
2013-02-22,18.29220121240876,54.25,12.253496857793374,1020.6688129831134
2013-02-23,32.06609440909138,36.962485656527434,7.225204004272585,1005.7121862066083
2013-02-24,31.569394770872808,42.097308939570866,5.0878308259870915,1005.299190944359
2013-02-25,22.312234168027583,59.82074535872184,2.5165419063328844,1013.2882885336462
2013-02-26,31.340991668332514,69.20568611328177,8.117270833711935,1000.0633791635621
2013-02-27,30.23777890952696,44.903993169259856,6.749208540778523,1007.3934139877721
2013-02-28,21.077628724209706,51.468193301677076,15.178309331007828,1014.3069064377851
2013-03-01,31.447304022529053,64.58943377042314,9.485447339620244,1000.2486759300205
2013-03-02,12.000097170257895,93.49989457943718,0.46255172482831863,1019.7498904542847
2013-03-03,16.454914255236485,78.92861800998516,2.402088784827149,1013.244032043351
2013-03-04,22.851706892373265,56.39506934441746,6.220180190314189,1011.7297723043015
2013-03-05,17.142857142857142,71.85716856925019,4.228610473598582,1016.9999995918713
2013-03-06,36.473165963057774,32.399309584090005,4.190547505013902,1003.2373984610255
2013-03-07,25.34190264771741,61.97266771372748,4.41463677876718,1010.8947425414326
2013-03-08,27.166666697345008,84.33333314026628,0.6166667449996814,1007.6666666212391
2013-03-09,14.666132381555702,68.5470997772909,14.900458798003545,1015.465789919912
2013-03-10,31.553213864747324,49.916555299429845,8.356611203829427,1004.2310597273415
2013-03-11,16.06939089585827,71.59104343287314,3.080478457549723,1017.2767390547885
2013-03-12,28.28571706667952,31.28572302837374,3.9714302460910735,1002.5714263466564
2013-03-13,33.480370597359084,51.31488238570151,11.380207328714306,999.0207113382195
2013-03-14,28.29409863522022,53.74655755011988,14.559440113328025,1010.7259543183981
2013-03-15,14.631697643350224,62.87167031444875,7.4003559319037535,1019.2462875919716
2013-03-16,21.006598771634884,72.43963442211259,6.067204517028928,1015.3452440954788
2013-03-17,26.521438031659212,85.47030514695282,8.354900535696725,1000.1536237987572
2013-03-18,16.24270440642436,64.86503571497072,6.3530235122342775,1017.8447908239326
2013-03-19,34.84777836053453,46.588959419708544,7.723522689176673,999.0413040346846
2013-03-20,23.461681188598085,38.43384510978323,9.678925522963093,106.36349898436853
2013-03-21,33.1714853114657,51.916434044869966,10.976027466625954,999.532591995048
2013-03-22,31.615503851240646,56.380375178543034,3.9358336946516603,1001.3841378035231
2013-03-23,27.83834122333651,53.662655169842594,0.12421932926504124,1010.895574716929
2013-03-24,31.123736542307665,72.12363911906392,3.0128680771927794,999.8771280889806
2013-03-25,27.45978875394605,82.72889357331611,5.630695019898563,1001.030385945004
2013-03-26,33.19394299655816,64.09728051042399,8.840717702526446,996.9462963482969
2013-03-27,31.557696562813845,17.743868912103693,12.391127740314722,1003.2152047810736
2013-03-28,22.660184902928183,58.68197404620979,8.945946004018918,1014.9999131906642
2013-03-29,18.37783681369416,43.01201913170419,7.413056164790039,1016.3694756785957
2013-03-30,30.99999158390388,53.50000609441443,1.2353281316140884e-05,1008.5000072552554
2013-03-31,22.816730369639476,63.2530332743183,3.706146138494139,1009.4915390941846
2013-04-01,27.983838746244654,71.7600356172513,2.3262120940316513,1007.2639455979986
2013-04-02,31.342555516200456,56.76622024735819,12.739971521891935,1002.8196629137141
2013-04-03,31.874999766840055,65.99999994693952,7.768749925791875,1001.6250003066283
2013-04-04,33.44444444144639,54.0740741373156,2.5692308147445084,1003.5185185001608
2013-04-05,23.892591357044985,44.09308988400652,10.76377933895532,1010.9285587190857
2013-04-06,21.681528867921894,43.33736715049406,8.995544307265124,1011.7393936500074
2013-04-07,32.17274879668613,38.182881798115346,8.259864022131248,1004.5703246565088
2013-04-08,37.37489850837474,21.750647613227816,12.724780826418796,996.1251884844469
2013-04-09,31.59420181326509,61.57712723079547,2.6013215269609695,1002.3964796723395
2013-04-10,11.716230061705392,67.00006575087893,27.767089347379176,1018.2495808381469
2013-04-11,28.446334237030225,42.4938197603909,10.744452753568197,1005.0581514104332
2013-04-12,13.62500002117591,85.37499996650357,8.112499998663443,1011.3749999880645
2013-04-13,27.875033273823433,62.624953208685795,0.9250183525932391,1013.4999272135112
2013-04-14,22.730057543638786,61.7779199600548,6.048271584295481,1006.5425484235295
2013-04-15,29.66009545953725,66.33279846763675,3.704882559715928,1005.3420822079416
2013-04-16,24.65860298878467,58.94925672422979,8.434219696192935,1012.0071432832702
2013-04-17,26.583106707407495,51.199503061616966,5.419339646948225,1009.5969021944825
2013-04-18,22.20891282790553,52.50921752677493,7.929286042402969,1012.4099911165438
2013-04-19,31.377382139748967,33.197594007321364,3.4700185531245133,1006.8744963475959
2013-04-20,25.06666666666714,67.79999999999966,6.546666666666812,1012.5333333333324
2013-04-21,16.905497571339243,63.134029143929084,5.645559056862962,1019.1705461445544
2013-04-22,22.020139804249073,55.967198860206246,8.70929984552351,1008.7511846680572
2013-04-23,24.420374251186683,67.67941092835576,5.285717963918765,1010.8816354790679
2013-04-24,37.49999989007429,25.81249911028883,9.612499772041572,998.9375007165781
2013-04-25,29.33026896468613,71.83765862488974,5.966346662247917,1002.2757435151545
2013-04-26,29.195161238813917,64.08062739080148,3.5354043744496435,1003.1258093876068
2013-04-27,29.945655807849853,58.714178238750684,4.2970777678675365,1004.3966703628105
2013-04-28,29.995373554147694,52.506546857338165,9.724109627402008,1007.7544518629899
2013-04-29,28.348617775279187,50.12543299715057,8.669722637011931,1005.5224899582832
2013-04-30,21.449884258112355,70.84563657137363,5.580527777602615,1009.5052932112807
2013-05-01,31.160078279983757,45.289420439409106,8.301275177655517,1001.3352167670957
2013-05-02,32.58366726871507,55.15290842539751,11.830963125430893,997.8643046992233
2013-05-03,19.0956994101236,61.3009485412747,7.442243294064208,1014.9974215010755
2013-05-04,23.918692056750057,68.07919381202542,0.5109418067320773,1014.2324448758892
2013-05-05,18.128494259030578,63.871741308993954,0.001963066871110697,1011.7479584104541
2013-05-06,17.58328361078926,69.16663559855591,4.025017765803947,1014.1666925793703
2013-05-07,16.570687807648465,66.74185217938356,7.8363489834907645,1015.8026655399829
2013-05-08,14.979596702344319,76.37409719825872,2.8771197452220085,1016.9010499062656
2013-05-09,17.332278479405787,54.69514768509772,3.1596518986270525,1017.3649789041439
2013-05-10,22.663752423212383,63.18077284508898,4.930527598943838,1010.0039993341022
2013-05-11,15.000008742305944,65.24997930987593,5.099987585925559,1017.7500107821774
2013-05-12,22.200882446325124,64.58778815335562,5.850541698498043,1013.7396560022372
2013-05-13,16.368516712146963,72.68595210935689,4.041476508734607,1013.8035215587464
2013-05-14,22.272537139060905,65.22430152445821,4.627219513462332,1013.490643139938
2013-05-15,23.628868486848553,61.56216531481503,6.275248625635038,1011.752095070022
2013-05-16,27.42389120911274,72.6455354472208,2.4202575921566063,1007.6492833204169
2013-05-17,20.00027081708382,67.28569422518956,6.614391032040532,1015.4281969654432
