date,meantemp,humidity,wind_speed,meanpressure
2013-01-01,22.425194848080857,60.296911235329574,4.318465321651667,1013.1145673911599
2013-01-02,33.39138725018468,51.63753377744946,5.604647898697975,1001.0462834224414
2013-01-03,31.89308153331934,54.20291437236857,13.4190007536751,1001.7940529907755
2013-01-04,18.851875648744276,63.58187543118102,4.484976092505632,1016.375763001038
2013-01-05,27.129516248646006,47.760071951345466,7.289271386759376,1011.3068188459492
2013-01-06,17.028504048988633,73.46532805805795,0.005545115412495188,1015.865703248728
2013-01-07,19.333313621226463,62.83348491263784,8.633226548092356,1016.1666659869388
2013-01-08,25.318619977703513,57.43068842668116,7.106832449885702,1011.7240576746015
2013-01-09,20.166385451864308,77.84136180729391,18.564167562048635,1013.8142897715761
2013-01-10,30.458128807415974,68.16983066573945,10.988793443460787,1000.0206423593665
2013-01-11,23.83108953786767,89.7423527101274,4.255627157857101,1010.5928933956673
2013-01-12,32.49999485675446,62.3333414333239,10.816663788188427,1000.8333377436044
2013-01-13,30.442446575764464,54.87627896498301,5.545937403469996,1003.681913941744
2013-01-14,23.9535517088487,64.57296318312218,3.5322338989241375,1017.8294121796093
2013-01-15,27.62596737151444,46.62200451984134,5.350528034424505,1010.6235813613448
2013-01-16,17.092938790082787,67.18530274260351,5.899255010519561,1017.087420349487
2013-01-17,16.16554460174042,71.40788189896502,8.790503643000939,1016.0095037662276
2013-01-18,19.38592356933561,65.31632095480333,1.8694194701530287,1014.4935818293993
2013-01-19,31.79410211511675,33.572028996210655,8.640201358792513,1002.883703799899
2013-01-20,17.27338599559556,72.46375511129129,2.7914400749810495,1016.4710010628424
2013-01-21,32.4988975527731,61.50055407969435,7.174278268356896,1001.876849312382
2013-01-22,34.004011512687406,38.11882195429627,4.829435506519166,1000.3340555110055
2013-01-23,31.02121193845732,61.63329428492216,32.934426094937855,1002.5815035100937
2013-01-24,7.181423630194689,86.97044342276035,4.633572174361532,1018.6557695447551
2013-01-25,28.088878808751602,55.113105237533695,10.69454111429038,1008.1829815682696
2013-01-26,16.270162418660018,73.80312111404008,1.3462210522504439,1015.5024838744716
2013-01-27,30.268761279629693,40.1459396315703,12.420991805979796,1004.1866823057649
2013-01-28,17.87492109535246,66.05150729887045,2.829108723743105,1015.4832007123722
2013-01-29,37.15801380041092,21.162124553630676,12.01096756439598,994.8281616840438
2013-01-30,30.61230870324907,54.3933315051936,9.644960972321925,1005.5398596803412
2013-01-31,29.792754866089922,66.046807283138,6.913839978770439,1003.784904409505
2013-02-01,32.875007675326145,37.87541468690699,7.187501235362018,1005.750006578851
2013-02-02,17.875283840346306,65.6249545855446,3.7001001956422463,1016.249588431498
2013-02-03,34.52437710126421,37.923814074547025,5.329366316642783,1001.0002695198096
2013-02-04,28.36243315025736,80.8371975530183,10.28483007635571,999.3121366376431
2013-02-05,15.333333333335144,69.5000000000003,3.6999999999996787,1013.3333333333336
2013-02-06,30.733256282331777,32.46804259106534,12.618516265882388,1009.3123078504799
2013-02-07,30.221956673613423,52.093579334126765,6.089203606852572,1007.3905183722826
2013-02-08,32.24837177454438,64.12537798090933,7.875485560091231,1001.1266863763647
2013-02-09,32.195171275448985,44.649401787871035,14.473846603261403,1004.1280340881641
2013-02-10,31.545544358335036,59.27161815368537,2.754119640360375,1006.1731927499728
2013-02-11,24.685484199377765,85.64079337798638,4.8139785300104725,1006.1407926677042
2013-02-12,31.066018902828972,29.610924388684104,10.310546405197904,1006.0436641172709
2013-02-13,31.907557670607563,68.55060149526057,1.8908072201873747,1000.2239661547901
2013-02-14,16.45189908164027,69.26274760703461,5.347261567171613,1018.5625124592821
2013-02-15,32.966069144988026,44.78981996684596,2.683841960852014,1008.6143016347874
2013-02-16,28.41873882951777,49.87203455280502,7.0077700874439355,1011.8646091045571
2013-02-17,31.6785714283137,67.64285714270441,12.724999998546703,999.2857142865115
2013-02-18,27.27788247601514,66.18824192159948,14.139452097588396,1004.1447773170217
2013-02-19,24.85513871979406,60.46763346929402,5.796989278320615,1014.8507251019705
2013-02-20,18.904288490609378,55.28311971250874,5.66544658653576,1019.6850039404807
2013-02-21,30.748360852471503,48.83737256364967,8.046227528790961,1002.7969402579467
2013-02-22,36.46088725042476,28.924694126203057,8.935533476019302,999.8377214414637
2013-02-23,30.000054540067875,24.20238203746462,7.779903600430025,1006.3995623159552
2013-02-24,33.26683537478483,44.35236904993289,2.558062399030662,1008.3893851932912
2013-02-25,16.01840832840267,73.01716452242952,2.2286519143492556,1015.9689048506712
2013-02-26,27.83082025703159,84.84018263792403,4.620191350277329,1001.1813932476562
2013-02-27,18.304880981768996,67.07109178531307,6.711153009064438,1014.6888704470942
2013-02-28,25.01421569811723,59.50213235471759,3.049318658123618,1007.0049754943411
2013-03-01,16.90421105412058,79.04085512581557,8.627240484214742,1018.8320554908635
2013-03-02,12.26619290950614,77.85054540197032,4.8766192909506145,1017.1183906491813
2013-03-03,17.815343958958064,82.74362738482748,19.32169299668632,1015.2307593523756
2013-03-04,22.740602845811086,67.89249908745441,16.44475063379019,1008.505524300335
2013-03-05,28.4998600478485,73.00004504207175,1.6250046489852625,1005.1251068944881
2013-03-06,35.33260397588495,22.335575835338812,15.749395177614442,999.6674548081481
2013-03-07,30.052388299538823,79.03872845161305,4.254871940553096,997.4110182442403
2013-03-08,17.52003083735568,92.46125678744642,14.729568730275705,1010.976013776171
2013-03-09,30.125,50.81870041056154,5.120322276980293,1007.2647027995538
