date,meantemp,humidity,wind_speed,meanpressure
2013-01-01,18.697634737173253,45.032811848993724,2.806526566773071,1014.8255465619246
2013-01-02,23.233997159108547,70.17081017566954,7.123262319223054,1005.5221069537415
2013-01-03,16.900001318076402,73.29999608664137,1.765001458569042,1016.1999993052001
2013-01-04,30.310815735535748,81.99627111681403,6.485424659373192,1003.1266137603704
2013-01-05,29.79375537309732,65.10308735031339,3.728031409292651,1006.9415777993802
2013-01-06,23.62702174252574,73.11834314900482,11.118299159029563,1014.1231109377262
2013-01-07,33.37499530881165,52.8750117174525,17.13748869276352,993.7500251178426
2013-01-08,15.397395992872404,67.44970011799718,2.5267354051078006,1015.6522557307467
2013-01-09,20.38094006942699,54.629752055541594,3.027426049408077,1013.3688723494332
2013-01-10,13.98099607174842,63.34069782508997,33.865817769315136,1020.2708044264689
2013-01-11,26.873740032679944,40.380298370466406,15.511788669812852,1009.6248354992451
2013-01-12,32.38858924757299,49.631025143258476,5.490764286562914,999.1475017378091
2013-01-13,11.989019426307703,79.19416019226261,4.2781307769903965,1015.496060327382
2013-01-14,17.72074953252259,65.91074266926144,3.9255596999833653,1016.3258608856446
2013-01-15,15.503349564592398,81.74162021208988,2.550394896036156,1013.7484603755734
2013-01-16,21.547391256271936,65.44522309339997,4.781027044818214,1010.5338508973371
2013-01-17,19.04384910778454,62.69019165407058,3.3326266447736783,1015.1681329599251
2013-01-18,17.25000359625695,73.24999578974796,1.8499998421155486,1015.8750003508543
2013-01-19,32.04710305276306,37.812555755212664,5.4062600359382795,1001.6802687829502
2013-01-20,30.12515613689475,60.72508570758232,11.635432605092564,1003.7295704505613
2013-01-21,24.771343989444844,55.97387750545557,4.412392256558275,1012.227063175522
2013-01-22,38.27272197521961,26.09092263133867,15.318177850425357,999.9545511546639
2013-01-23,31.145512002291287,31.506975422505523,13.47226014322707,1006.9859121168736
2013-01-24,30.046542574618897,51.574430797186366,18.518925599059553,1008.6184301737014
2013-01-25,19.217443580786075,70.4049323505926,4.77003848887088,1014.054087258141
2013-01-26,13.506238599631514,84.74786205293528,5.786362682258188,1021.3667110740851
2013-01-27,27.799327788384854,61.243888826311824,4.683178338530333,1009.5381283717272
2013-01-28,32.8771739969136,39.26835819615928,24.288742562585433,997.0024155521262
2013-01-29,30.125095480357526,54.12501436430158,4.174952513308912,1007.1249467675883
2013-01-30,32.0522740169088,55.29412587738118,1.3905234397464883,1005.8954286469357
2013-01-31,32.01551662353033,64.19090775536918,4.8304928295344105,1002.0
2013-02-01,34.161620084010515,27.73177161211523,8.737992356625748,1000.8079469743061
2013-02-02,33.74408816315993,45.95591826674844,6.969472112591975,1001.1168712243449
2013-02-03,15.485516731680022,80.02458974264741,4.130636809696051,1016.2229787051344
2013-02-04,17.714285696948142,74.71428573191714,5.814285726517518,1016.999999995886
2013-02-05,23.965433855434767,51.68999669683428,4.8776905860312585,1011.893208951155
2013-02-06,33.49998141561699,51.28572456956259,11.392854946520966,999.0000183640149
2013-02-07,29.369275229634994,81.53393176479035,2.067245155475714,1002.2746151087933
2013-02-08,29.851531961707213,47.65946087383092,7.164856610844353,1007.0114591982579
2013-02-09,31.630654798701574,39.274504127706834,8.57759178273822,1003.4990575335497
2013-02-10,18.625000000000966,64.87500000000036,0.4625000000009574,1015.1249999999987
2013-02-11,29.371236380285662,37.969025458570485,4.7454036972952105,1009.2756461758096
2013-02-12,29.5705422312788,39.79262630930163,7.017915376399428,1011.1427856638129
2013-02-13,13.327086478319957,56.928241990093994,11.20451243274164,1019.6386020035338
2013-02-14,26.76603485439285,93.24046565170453,4.271457037370591,1000.386253389198
2013-02-15,29.99998945639841,52.333821853540364,18.784879985582712,1008.7139212069163
2013-02-16,24.253947972211513,63.61833830439677,10.823996286278307,1010.5209025234456
2013-02-17,31.005658538042162,57.34094195372359,9.936818839074473,1002.5724362203279
2013-02-18,18.815708631576015,77.75399497271891,7.893115012568204,1016.503598745295
2013-02-19,25.094720255679974,60.3627328613632,3.3668475221567697,1009.842391642048
2013-02-20,32.95079567346343,57.67455336597726,9.840431248995085,997.779522595922
2013-02-21,21.208704757968718,52.16666528075384,5.866564247709371,1019.332661759579
2013-02-22,29.065004650727584,79.1370961228342,7.943794732294356,996.7245844960153
2013-02-23,28.95569691863934,76.95188765837818,7.933758051168114,1001.2898746589748
2013-02-24,18.900210737226868,55.250098783075096,5.66667453272635,1019.6996608447755
2013-02-25,36.521262597537465,31.961646682217008,4.1859670166701575,1003.1580541046976
2013-02-26,17.41036805090348,74.28091849499724,11.086196819623586,1014.5791637177464
2013-02-27,28.809614723592407,60.165059718535005,6.95159281362622,1001.4402631428177
2013-02-28,27.936380976298963,84.42061639800652,0.37432810630710367,1003.3721077903116
2013-03-01,28.9999988466521,67.74999983523601,9.962499185791305,998.8750013593029
2013-03-02,36.606515081148075,32.37601559651985,18.042739815631858,999.6497172568938
2013-03-03,12.378412476958033,86.24408240989936,9.736841174968797,1020.7464494459397
2013-03-04,29.740195879696557,61.46394961097683,15.961012744081971,1000.7286339454512
2013-03-05,22.457592299394474,59.639779674628485,3.47983382299614,1011.9374037309852
2013-03-06,20.86065788658114,65.26918748063606,6.867685373412719,1015.7131140378061
2013-03-07,18.97716314077237,68.53947956194276,2.5347802411885847,1017.2359935038705
2013-03-08,20.062019793843923,69.56298020615607,4.689698773156803,1013.3185618704366
2013-03-09,33.61657750648964,41.9487003795424,8.87970265263292,1000.3536502719406
2013-03-10,31.02371177178363,53.46022083912281,12.907442665554093,999.1666194869006
