date,meantemp,humidity,wind_speed,meanpressure
2013-01-01,30.161155403073685,76.17318497383044,4.409995997523135,997.9644331268794
2013-01-02,25.652027663976554,61.20212999762025,8.337984470277553,1011.1191319607875
2013-01-03,30.60475896720065,63.31224615691401,5.525880417408966,995.6977147701598
2013-01-04,27.714285736377462,74.85714276925096,5.557142838590541,1006.9999999600923
2013-01-05,31.71068617139413,34.01874012017931,3.9784609383834786,1003.5768428838612
2013-01-06,12.0,91.29411902369696,2.462131951421719,1017.5837418428121
2013-01-07,16.191139099001347,72.76871377656637,7.865789864366144,1014.3257356221613
2013-01-08,31.489785808513634,47.19240499565158,11.763501086934857,1005.5792654383495
2013-01-09,25.944169776549145,52.27791511172543,8.296700557475408,1010.6077565307532
2013-01-10,30.87376743429299,39.316919299117245,3.9379900200249827,1006.6092772715912
2013-01-11,19.199777705335336,78.61282640863209,1.8068520181677412,1012.475317310013
2013-01-12,15.61962908687499,71.0265630235868,2.1282310090462637,1019.8962374261313
2013-01-13,35.401805980805136,60.293166471461966,6.769443250286577,997.8474187324586
2013-01-14,20.015057362786564,71.77769402052193,6.543974400566318,1009.5552613937216
2013-01-15,29.53654361683804,68.65858233771175,9.91930006076274,1001.8987373586962
2013-01-16,29.56750829029416,62.956009948353,3.815911164262805,1010.6354552324116
2013-01-17,19.500000125744666,82.37499971368699,0.9250000573710049,1016.7499998669383
2013-01-18,32.142782443453626,57.28581533934661,17.071313764728497,999.8572505429652
2013-01-19,17.714285782245277,74.71428570348418,5.814285687889501,1016.9999999251769
2013-01-20,20.62529986231463,71.24966154154586,10.425081942573108,1013.6245635667302
2013-01-21,26.76620706210506,43.34653881776673,7.170651763825472,1005.741303527651
2013-01-22,33.49874099818839,51.28834020377851,11.391237772215293,999.0023544968944
2013-01-23,33.125088068411465,44.499561070804916,11.58748403465696,999.5714027362337
2013-01-24,22.437344376594083,69.37823866891398,1.196910857211021,1016.0066729178928
2013-01-25,23.183224039769094,62.46261604108017,4.878615204064315,1009.9861119457466
2013-01-26,26.888767535602604,74.91643488294459,4.424796490222483,999.3904058049675
2013-01-27,24.585240945715384,51.76787091042887,8.124146756689221,1012.6238586016404
2013-01-28,24.579328822702713,69.56267545211914,2.1155306023652765,1011.5632515121077
2013-01-29,25.376107280122127,46.7081485350474,24.430723928722482,1013.1631973902298
2013-01-30,29.605500403003425,68.9664606931659,11.313710491664182,1000.3273319970185
2013-01-31,20.418110925624266,78.68363902300189,11.715592831826724,1012.8943461834781
2013-02-01,19.622615993587534,64.34842620810704,9.678279318268835,1016.8416414077412
2013-02-02,19.428674420783754,52.85594392215832,12.957966266676282,1017.4279534752975
2013-02-03,30.44453117757581,60.6400572110802,8.153872417790552,1002.239324099595
2013-02-04,31.41873490654353,53.79865286049027,4.334608104869897,1002.4629793767142
2013-02-05,16.744617206852325,72.23043069880909,2.7875,1015.1901913965739
2013-02-06,37.25228729267503,28.265238619994907,8.046690637954194,1001.3608560607096
2013-02-07,31.380799732614637,53.834104449512175,7.193835092548296,1003.2439028452001
2013-02-08,27.714873012725338,78.72562317063,5.375278915818356,1004.679106898848
2013-02-09,27.38476704769638,72.37741937421593,9.935485861524501,1002.404997983284
2013-02-10,32.31286872791409,54.14709466600468,8.949570704193764,1002.077658951704
2013-02-11,20.683728182095173,54.14667006980104,3.2960977942346448,1013.1431226100143
2013-02-12,30.39967477198362,40.137861504045574,6.529262983995729,1004.7443823180181
2013-02-13,30.156033275857425,77.52102000977516,0.9781948920629551,997.1251753292422
2013-02-14,29.77542023805128,22.321683362805192,11.417974463132508,1001.2687341174691
2013-02-15,28.51667447097137,59.21975182311044,6.000321782962373,1004.3267025664684
2013-02-16,28.99971513693666,78.82578446215486,8.018005523064359,996.838603300005
2013-02-17,15.238554069698514,87.85290462030173,6.000204454533831,1016.9045174707703
2013-02-18,30.62507447614871,29.001095352265775,7.637534701332173,1003.3751180560786
2013-02-19,15.163584183196516,62.57073490949288,7.419584879388963,1018.6309779193131
2013-02-20,28.088773615847696,83.87653629531405,7.741252320586573,1001.412614904694
2013-02-21,11.694820834539447,75.41881210307864,4.538267844803119,1017.2314814786214
2013-02-22,12.875035072608314,66.99992789267942,3.4750154515686975,1016.4999737568595
2013-02-23,17.787947986592254,78.77993672454579,3.675003504678086,1014.3786567733616
2013-02-24,13.750240420546762,77.99953140963497,1.850073657505091,1018.8747856122513
2013-02-25,25.080121431326596,67.79122226226468,6.544680592674031,1012.5066454640571
2013-02-26,34.4327106738109,36.577342843384976,6.795764771240399,999.7173050665408
2013-02-27,24.93905490998433,66.81094509001568,3.084940134509382,1006.6913624313504
2013-02-28,24.676389194034194,67.42608066604953,6.373369300994769,1006.2974490344575
2013-03-01,26.379852946730153,72.88289702494605,0.06777326176749707,1010.4415597356702
2013-03-02,28.714256472382377,44.71230502289194,14.551892085441082,1006.4078066931137
2013-03-03,28.99996717169428,71.25001969698343,7.412482518927202,1005.6250201073373
2013-03-04,22.239322965205773,55.72113488566226,4.089074975389105,1016.240175347141
2013-03-05,20.360317961190248,66.96396552327148,8.567844667279815,1014.6687778683109
2013-03-06,17.741342286232502,68.59505064476657,8.541233339266862,1019.0910138682957
2013-03-07,31.488765348839973,43.265626378431676,16.437877892811745,1005.5057194587724
2013-03-08,25.500997016906748,94.74037091566376,7.424947525425961,998.6273088812577
2013-03-09,21.249827529459047,51.37663847013905,9.749304170576158,1011.7504103609423
2013-03-10,33.28552764640955,47.67932158789789,14.679442216538833,997.7511306421509
2013-03-11,30.48131126706006,58.008044559833095,3.9941463565628728,1005.4602729860026
2013-03-12,31.337792739895757,34.74426030940934,13.522397722242765,1003.0964669990865
2013-03-13,18.18108437580332,78.72915056228943,6.770504630593529,1014.5185777192393
2013-03-14,29.378181255769764,29.39567816250346,12.500302219298126,1011.737274976921
2013-03-15,34.0,39.588507964234864,10.61185768579592,1006.5286402057608
2013-03-16,17.775973787688027,67.45951337379468,5.84824352721361,1014.6843906466885
2013-03-17,18.999984901593077,54.000134513079864,15.724952388546349,1016.249997426408
2013-03-18,34.687492353390304,23.375112088559586,8.574992112697988,1002.4374890207275
2013-03-19,27.375000465339433,90.12499501768492,3.0124999916633,1000.2499998938964
2013-03-20,11.859350621364039,77.00228221206504,5.717874176207893,1018.1851525139041
2013-03-21,16.164096595917062,62.60981857084986,3.8056803066498106,1018.9809634647254
2013-03-22,28.442970438260513,51.29422140019659,6.42739321957089,1007.9058518628615
2013-03-23,17.633104806671557,62.01878053828806,8.046300051857054,1017.1985194374522
2013-03-24,17.864085905669587,56.11085995442323,10.409427158282579,1017.41812529647
2013-03-25,19.0446991766895,69.93449262874391,1.8942247416631062,1010.2839940356439
2013-03-26,13.250598374621843,63.624079918592216,7.400119031510797,1016.9994402301925
2013-03-27,10.999999940452321,80.75000001276021,4.862500110163206,1019.1250000340273
2013-03-28,29.370090431395166,79.2302676067096,6.08994537241531,1000.5711332555744
2013-03-29,32.358985943393016,27.536878158864763,5.136248153864534,1005.4433932507636
2013-03-30,13.837309542864167,82.72559435487878,1.4193193816932752,1016.3205193549379
2013-03-31,30.240988031709243,50.154893147232215,6.811883217182795,1009.7928615190732
2013-04-01,15.498757729728306,72.28696935949961,5.85140919215012,1017.2838786212529
2013-04-02,16.742048264616212,70.89609181807636,3.3067628025532514,1016.0180105933556
2013-04-03,15.283691755858959,96.04348768743802,6.729644756408874,1019.8347872591362
2013-04-04,22.52924759596832,55.96141925332789,5.268676801180937,1015.629619246303
2013-04-05,29.665634773636917,62.45046275762718,6.742840630982232,1004.2960527434551
2013-04-06,20.33333336110054,67.6666665925156,3.700000021452537,1016.1666666284275
2013-04-07,15.275273578145773,93.44678945614254,1.4762383410451578,1018.380616350699
2013-04-08,17.1033958004916,66.71898296795476,11.071289582498023,1012.1764798922459
2013-04-09,21.358631261562106,50.01927357862307,9.542385458126553,1012.7430270962877
2013-04-10,28.92177269512706,49.195008424263776,6.45970800924966,1008.5563208558754
2013-04-11,30.249957116545673,55.1251715338173,16.6622621229563,997.625315319517
2013-04-12,12.142878084614484,72.28570533945415,20.599984462626214,1017.7499802577925
2013-04-13,32.12538231181606,60.083395721648394,9.91656445078486,1002.4724138215705
2013-04-14,23.918647799715878,54.044888050865275,2.9684437317437227,1014.0781795620771
2013-04-15,20.213637090523136,57.6656856747793,10.83992666674601,1014.1701176530365
2013-04-16,34.27286647970678,61.344923205678946,7.984226860209481,998.911966814693
2013-04-17,31.499953870866268,58.62503488758013,5.325006473584313,1001.8750461291337
2013-04-18,20.89958238308226,61.94632920992722,4.168961271181732,1016.3238202844025
2013-04-19,21.637215227736224,63.95574414087478,7.376924287703533,1010.630492632026
2013-04-20,17.52061534225573,53.32555747311761,4.846729432560477,1015.9244878765107
2013-04-21,27.35001185030623,88.76193229828013,6.674938966378331,1003.0332330362148
2013-04-22,28.500000002783185,83.9999999747616,6.166666670814032,1000.5000000040483
2013-04-23,33.81337005374147,21.686748279158408,6.526134432860319,1000.9561933871987
2013-04-24,14.551108691489944,60.07355697906334,4.166648758049318,1019.77525432352
2013-04-25,18.75022042528624,67.62476176256942,1.3876812385686874,1015.499639304077
2013-04-26,17.6249931287992,76.87501344365374,2.3125016729880206,1017.2500047799658
2013-04-27,21.30007441169332,53.10221112401887,2.4587604969425905,1013.0082837255378
2013-04-28,18.41569777770487,63.501654543441376,12.169120928622538,1014.2499329300005
2013-04-29,27.82524223173718,82.62447377041025,9.283292961377137,998.03612039247
2013-04-30,19.2649986796816,63.310451473399844,5.186733419443148,1015.1722990815114
2013-05-01,20.024359287398138,67.19683095624896,8.182776491485532,1014.8298718574796
2013-05-02,17.4882395198268,80.42485913908061,3.043491866916516,1014.0836456113627
2013-05-03,28.00003348912853,63.74972371468966,3.712624077221192,1012.2499146027222
2013-05-04,24.997402942712473,66.63821004453638,11.231679063745899,1007.1136212563292
2013-05-05,19.613730577901485,61.34997829687783,11.139854133102599,1015.7491707215689
2013-05-06,14.751786694612443,80.77925230757022,9.26121140504288,1021.8860048413425
2013-05-07,18.250002114947456,74.34998191296933,0.9250047036431458,1017.4210494702891
2013-05-08,28.414571956228915,33.56867027808121,11.991748637706232,1012.215300542945
2013-05-09,27.130177541527658,67.36816706428363,6.304036353741378,1006.1498309128308
2013-05-10,25.620249038786802,52.12786650173757,5.5777417558286215,1014.8761412923584
2013-05-11,18.77796360406172,62.21459867111075,9.415137801007674,1011.602340852337
2013-05-12,9.625736280512125,85.99945847755882,3.937527076122059,1016.6244917289368
2013-05-13,18.229686395814344,73.78921874211943,3.772015430977943,1017.2669348468021
2013-05-14,18.511502431203066,68.31032069481064,6.3429955310662365,1015.3218347901885
2013-05-15,26.06653769576001,84.3407873251855,4.116116299383082,1004.130999742209
2013-05-16,25.874999812248465,55.62500027024842,8.349999915511809,1011.2500000853415
2013-05-17,16.6251546882346,69.87484300298578,7.412589811527251,1016.7497875922749
2013-05-18,34.06150186874116,38.10481140643264,7.3797463156647,1001.4867066760403
2013-05-19,25.889231980662633,55.62975754782151,8.378407033402613,1011.2203974802218
2013-05-20,16.625001243678096,85.62499645073405,6.250001383352713,1017.3749984406189
2013-05-21,25.146158763507763,69.20958000881767,6.22795958715929,1006.1015862115778
2013-05-22,23.9384854881479,53.74971294499076,10.880856714422208,1012.8113108054263
2013-05-23,16.35431787813183,61.294695820796775,3.896162100357132,1015.2063431684616
2013-05-24,20.924517051112208,76.77386184303282,5.8171865257346544,1013.3739856888254
2013-05-25,26.343896451777848,47.33926194974697,8.631540305812683,1009.7074505710418
2013-05-26,30.77049054793306,48.63245241361344,8.444690693726008,1004.1552771484977
2013-05-27,31.154753690092853,77.3104865289452,7.108445158050615,1000.1824146425485
2013-05-28,37.15594348315373,23.11440916207104,12.806363849114328,996.300245213477
2013-05-29,16.866581983674457,72.8753660007098,4.637170599361174,1018.2509150017745
2013-05-30,30.310312020605043,30.225667085200104,10.271085922976232,1007.9165047607523
